,follower_idea,leader_idea,PR
992,dba1cd34bc3311eba9fb5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,1.0
993,dba1cd34bc3311eba9fb5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,5.0
994,dba1cd34bc3311eba9fb5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
995,dba1cd34bc3311eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.30000000000000004
996,dba1cd34bc3311eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
997,dba1cd34bc3311eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
998,dba1cd34bc3311eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,4.199999999999999
999,dba1cd34bc3311eba9fb5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
1000,dba1cd34bc3311eba9fb5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,2.0
1001,dba1cd34bc3311eba9fb5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.4
1002,dba1cd34bc3311eba9fb5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.2
1003,dba1cd34bc3311eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
1004,dba1cd34bc3311eba9fb5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,8.0
1005,dba1cd34bc3311eba9fb5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.2
1006,dba1cd34bc3311eba9fb5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
1007,dba1cd34bc3311eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,5.1
1008,dba1cd34bc3311eba9fb5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
1009,dba1cd34bc3311eba9fb5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
1010,dba1cd34bc3311eba9fb5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
1011,dba1cd34bc3311eba9fb5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,5.0
1012,dba1cd34bc3311eba9fb5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
1013,dba1cd34bc3311eba9fb5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.2
1014,dba1cd34bc3311eba9fb5e80f8f2101b,98ccca10ca5911eba73e5e80f8f2101b,0.1
1015,dba1cd34bc3311eba9fb5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
1016,dba1cd34bc3311eba9fb5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
1017,dba1cd34bc3311eba9fb5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
1018,dba1cd34bc3311eba9fb5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
1019,dba1cd34bc3311eba9fb5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
1020,dba1cd34bc3311eba9fb5e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,5.0
1021,dba1cd34bc3311eba9fb5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
1022,5165ec39bc3311eba9fb5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
1023,5165ec39bc3311eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.2
1024,5165ec39bc3311eba9fb5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,2.2
1025,5165ec39bc3311eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
1026,5165ec39bc3311eba9fb5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.4
1027,5165ec39bc3311eba9fb5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
1028,5165ec39bc3311eba9fb5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
1029,5165ec39bc3311eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
1030,5165ec39bc3311eba9fb5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.2
1031,5165ec39bc3311eba9fb5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
1032,5165ec39bc3311eba9fb5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.30000000000000004
1033,5165ec39bc3311eba9fb5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
1034,5165ec39bc3311eba9fb5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
1035,5165ec39bc3311eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.5
1036,5165ec39bc3311eba9fb5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
1037,5165ec39bc3311eba9fb5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.2
1038,5165ec39bc3311eba9fb5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.6
1039,5165ec39bc3311eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.4
1040,5165ec39bc3311eba9fb5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
1041,5165ec39bc3311eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.6
1042,5165ec39bc3311eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,4.799999999999999
1043,5165ec39bc3311eba9fb5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.2
1044,5165ec39bc3311eba9fb5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.5
1045,5165ec39bc3311eba9fb5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,9.4
1046,5165ec39bc3311eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.7
1047,5165ec39bc3311eba9fb5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.8999999999999999
1048,5165ec39bc3311eba9fb5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
1049,5165ec39bc3311eba9fb5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
1050,5165ec39bc3311eba9fb5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
1051,5165ec39bc3311eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
1052,5165ec39bc3311eba9fb5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.4
1053,5165ec39bc3311eba9fb5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
1054,5165ec39bc3311eba9fb5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.4
1055,5165ec39bc3311eba9fb5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.4
1056,5165ec39bc3311eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.30000000000000004
1057,5165ec39bc3311eba9fb5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,1.2000000000000002
1058,5165ec39bc3311eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
1059,5165ec39bc3311eba9fb5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.30000000000000004
1060,5165ec39bc3311eba9fb5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.30000000000000004
1061,5165ec39bc3311eba9fb5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.2
1062,5165ec39bc3311eba9fb5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,2.0
1063,5165ec39bc3311eba9fb5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.2
1064,5165ec39bc3311eba9fb5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
1065,5165ec39bc3311eba9fb5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,1.3000000000000003
1066,5165ec39bc3311eba9fb5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
1067,5165ec39bc3311eba9fb5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.30000000000000004
1068,5165ec39bc3311eba9fb5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
1069,5165ec39bc3311eba9fb5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
1070,5165ec39bc3311eba9fb5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
1071,5165ec39bc3311eba9fb5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.30000000000000004
1072,5165ec39bc3311eba9fb5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
1073,5165ec39bc3311eba9fb5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.2
1074,5165ec39bc3311eba9fb5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.1
1075,5165ec39bc3311eba9fb5e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.2
1076,5165ec39bc3311eba9fb5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
1077,5165ec39bc3311eba9fb5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.30000000000000004
1078,5165ec39bc3311eba9fb5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.2
1079,5165ec39bc3311eba9fb5e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,0.1
1080,5165ec39bc3311eba9fb5e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,0.1
1081,5165ec39bc3311eba9fb5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
1082,035e9c71b13f11eb8a7b5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
1083,035e9c71b13f11eb8a7b5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
1084,035e9c71b13f11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.2
1085,035e9c71b13f11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
1086,035e9c71b13f11eb8a7b5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,5.0
1087,035e9c71b13f11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
1088,035e9c71b13f11eb8a7b5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
1089,035e9c71b13f11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
1090,035e9c71b13f11eb8a7b5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,8.2
1091,035e9c71b13f11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
1092,035e9c71b13f11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.2
1093,035e9c71b13f11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
1094,035e9c71b13f11eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.2
1095,035e9c71b13f11eb8a7b5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
1096,035e9c71b13f11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
1097,035e9c71b13f11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,1.1
1098,035e9c71b13f11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,4.0
1099,035e9c71b13f11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
1100,035e9c71b13f11eb8a7b5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
1101,035e9c71b13f11eb8a7b5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
1102,035e9c71b13f11eb8a7b5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
1103,035e9c71b13f11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,2.0
1104,035e9c71b13f11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
1105,035e9c71b13f11eb8a7b5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.2
1106,035e9c71b13f11eb8a7b5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
1107,035e9c71b13f11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
1108,035e9c71b13f11eb8a7b5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,4.0
1109,035e9c71b13f11eb8a7b5e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,0.1
1110,035e9c71b13f11eb8a7b5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
1111,035e9c71b13f11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
1112,e52b535fb14a11eb8a7b5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,5.1
1113,e52b535fb14a11eb8a7b5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
1114,e52b535fb14a11eb8a7b5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.2
1115,e52b535fb14a11eb8a7b5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
1116,e52b535fb14a11eb8a7b5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,5.0
1117,e52b535fb14a11eb8a7b5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
1118,e52b535fb14a11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,5.0
1119,e52b535fb14a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,5.199999999999999
1120,e52b535fb14a11eb8a7b5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,5.0
1121,e52b535fb14a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,4.199999999999999
1122,e52b535fb14a11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
1123,e52b535fb14a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,4.3
1124,e52b535fb14a11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,1.1
1125,e52b535fb14a11eb8a7b5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
1126,e52b535fb14a11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,5.0
1127,e52b535fb14a11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
1128,e52b535fb14a11eb8a7b5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
1129,e52b535fb14a11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
1130,e52b535fb14a11eb8a7b5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
1131,e52b535fb14a11eb8a7b5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
1132,e52b535fb14a11eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.30000000000000004
1133,e52b535fb14a11eb8a7b5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
1134,e52b535fb14a11eb8a7b5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
1135,e52b535fb14a11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
1136,e52b535fb14a11eb8a7b5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
1137,e52b535fb14a11eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
1138,e52b535fb14a11eb8a7b5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
1139,e52b535fb14a11eb8a7b5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
1140,e52b535fb14a11eb8a7b5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.2
1141,e52b535fb14a11eb8a7b5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
1142,e52b535fb14a11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
1143,e52b535fb14a11eb8a7b5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
1144,e52b535fb14a11eb8a7b5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
1145,e52b535fb14a11eb8a7b5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,1.0
1146,e52b535fb14a11eb8a7b5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.2
1147,e52b535fb14a11eb8a7b5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
1148,e52b535fb14a11eb8a7b5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
1149,e52b535fb14a11eb8a7b5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.30000000000000004
1150,e52b535fb14a11eb8a7b5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
1151,e52b535fb14a11eb8a7b5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
1152,e52b535fb14a11eb8a7b5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.2
1153,e52b535fb14a11eb8a7b5e80f8f2101b,3ee13c46c1bd11eba9fb5e80f8f2101b,0.1
1154,e52b535fb14a11eb8a7b5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,4.0
1155,e52b535fb14a11eb8a7b5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.2
1156,e52b535fb14a11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,4.199999999999999
1157,e52b535fb14a11eb8a7b5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
1158,e52b535fb14a11eb8a7b5e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,4.199999999999999
1159,e52b535fb14a11eb8a7b5e80f8f2101b,2bb34aa8e93911eb91445e80f8f2101b,0.1
1160,e52b535fb14a11eb8a7b5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
1161,e52b535fb14a11eb8a7b5e80f8f2101b,e5e651e7e54611eb91445e80f8f2101b,6.0
1162,e52b535fb14a11eb8a7b5e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,3.1
1163,18fcfd5bb77d11eb9c085e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.30000000000000004
1164,18fcfd5bb77d11eb9c085e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
1165,18fcfd5bb77d11eb9c085e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
1166,18fcfd5bb77d11eb9c085e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
1167,18fcfd5bb77d11eb9c085e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,5.199999999999999
1168,18fcfd5bb77d11eb9c085e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
1169,18fcfd5bb77d11eb9c085e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
1170,18fcfd5bb77d11eb9c085e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.2
1171,18fcfd5bb77d11eb9c085e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,4.0
1172,18fcfd5bb77d11eb9c085e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
1173,18fcfd5bb77d11eb9c085e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
1174,18fcfd5bb77d11eb9c085e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.2
1175,18fcfd5bb77d11eb9c085e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.2
1176,18fcfd5bb77d11eb9c085e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.30000000000000004
1177,18fcfd5bb77d11eb9c085e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
1178,18fcfd5bb77d11eb9c085e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
1179,18fcfd5bb77d11eb9c085e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,1.0
1180,18fcfd5bb77d11eb9c085e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,2.2
1181,18fcfd5bb77d11eb9c085e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
1182,18fcfd5bb77d11eb9c085e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
1183,18fcfd5bb77d11eb9c085e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
1184,18fcfd5bb77d11eb9c085e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.2
1185,18fcfd5bb77d11eb9c085e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.30000000000000004
1186,18fcfd5bb77d11eb9c085e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
1187,18fcfd5bb77d11eb9c085e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.2
1188,18fcfd5bb77d11eb9c085e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.2
1189,18fcfd5bb77d11eb9c085e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.2
1190,18fcfd5bb77d11eb9c085e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
1191,18fcfd5bb77d11eb9c085e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,4.0
1192,18fcfd5bb77d11eb9c085e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.2
1193,18fcfd5bb77d11eb9c085e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,5.1
1194,18fcfd5bb77d11eb9c085e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.1
1195,18fcfd5bb77d11eb9c085e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
1196,18fcfd5bb77d11eb9c085e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
1197,18fcfd5bb77d11eb9c085e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
1198,18fcfd5bb77d11eb9c085e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
1199,18fcfd5bb77d11eb9c085e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
1200,18fcfd5bb77d11eb9c085e80f8f2101b,f8fcf732ca5911eba73e5e80f8f2101b,3.0
1201,18fcfd5bb77d11eb9c085e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
1202,55408cc1bdc611eba9fb5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,2.0
1203,55408cc1bdc611eba9fb5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
1204,55408cc1bdc611eba9fb5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
1205,55408cc1bdc611eba9fb5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
1206,55408cc1bdc611eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
1207,55408cc1bdc611eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
1208,55408cc1bdc611eba9fb5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.2
1209,55408cc1bdc611eba9fb5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
1210,55408cc1bdc611eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
1211,55408cc1bdc611eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
1212,55408cc1bdc611eba9fb5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
1213,55408cc1bdc611eba9fb5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
1214,55408cc1bdc611eba9fb5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.2
1215,55408cc1bdc611eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
1216,55408cc1bdc611eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,5.3
1217,55408cc1bdc611eba9fb5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,1.1
1218,55408cc1bdc611eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
1219,55408cc1bdc611eba9fb5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,4.2
1220,55408cc1bdc611eba9fb5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
1221,55408cc1bdc611eba9fb5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,5.199999999999999
1222,55408cc1bdc611eba9fb5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.2
1223,55408cc1bdc611eba9fb5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,10.2
1224,55408cc1bdc611eba9fb5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
1225,55408cc1bdc611eba9fb5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,5.0
1226,55408cc1bdc611eba9fb5e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,4.0
1227,55408cc1bdc611eba9fb5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,5.0
1228,61e628e4bdc611eba9fb5e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
1229,61e628e4bdc611eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.30000000000000004
1230,61e628e4bdc611eba9fb5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.2
1231,61e628e4bdc611eba9fb5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.2
1232,61e628e4bdc611eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
1233,61e628e4bdc611eba9fb5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.2
1234,61e628e4bdc611eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
1235,61e628e4bdc611eba9fb5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,5.1
1236,61e628e4bdc611eba9fb5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
1237,61e628e4bdc611eba9fb5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,3.0
1238,61e628e4bdc611eba9fb5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
1239,61e628e4bdc611eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.2
