,idea_entity_id,PR,lifetimeAlpha
928,1f37c4d5d49b11eb97625e80f8f2101b,0.00038938372446370954,-0.049457590515979255
929,dc12db8bd41f11eb97625e80f8f2101b,0.00038938372446370954,0.387738992418181
930,28a90d29f0e011ebbc265e80f8f2101b,0.00038938372446370954,0.4068930003100025
931,0c051c35ca5e11eb8a795e80f8f2101b,0.00038938372446370954,0.174714686548322
932,f1126878df8211ebbc345e80f8f2101b,0.00038938372446370954,-0.050540294683213
933,72a828a7de1311ebbc345e80f8f2101b,0.00038938372446370954,-0.00226276267965567
934,e99868e5ea8d11ebbc345e80f8f2101b,0.00038920979569798814,0.436581082503472
935,b25341f5d26611eb94055e80f8f2101b,0.0003887375745361357,-0.1349310895003635
936,5df2a822d23711eb94055e80f8f2101b,0.0003883380749646074,-0.019047074762052325
937,efe44e36eb8011ebbc345e80f8f2101b,0.00038771674254124374,0.254779983704617
938,fe124ebe03d611ec83940242797fea16,0.00038771674254124374,-0.08699843755957651
939,84eff9edf00e11ebbc265e80f8f2101b,0.00038655983048581333,-0.54797729115351
940,d0017d68fbd011eb92450242797fea16,0.00038655983048581333,-0.02543719102844075
941,5971b8efeb0911ebbc345e80f8f2101b,0.00038655983048581333,0.27919359991830667
942,10e484c4f03011ebbc265e80f8f2101b,0.00038655983048581333,0.07259906212381274
943,7ee6af41d01511eba5ee5e80f8f2101b,0.0003851989344265092,0.358360740995715
944,4ffae642fbfe11eb92450242797fea16,0.0003851989344265092,0.37624638114658504
945,c1c8a5e9048011ec83940242797fea16,0.0003851989344265092,0.23394025949581101
946,ef0f3487e54411ebbc345e80f8f2101b,0.0003849322547139163,0.0610063579802995
947,99b4cb2dfb0611eb92450242797fea16,0.0003849322547139163,0.18339967575599836
948,3bbd61cde44711ebbc345e80f8f2101b,0.0003849322547139163,0.0066814527138994
949,38cfff4df8b011eba78d0242797fea16,0.0003848520079277969,0.14323215295684966
950,b4dce066fefc11eb83940242797fea16,0.0003848520079277969,0.22612005771004148
951,59e19383061811ecb4ad0242797fea16,0.0003848520079277969,-0.05486421798853283
952,03ab2948fa6d11eb92450242797fea16,0.0003848520079277969,0.07671634505973966
953,a1041595ea9811ebbc345e80f8f2101b,0.0003848520079277969,0.24190826582799557
954,a4cf6a22d87211eb97625e80f8f2101b,0.0003848520079277969,0.13197962875789201
955,894dd558f98811eba78d0242797fea16,0.0003848520079277969,-0.06547028922271049
956,8df05595edba11ebbc345e80f8f2101b,0.0003848520079277969,-0.152934655260369
957,996a7381ff0211eb83940242797fea16,0.0003848520079277969,-0.11518451237589049
958,1165893bdfba11ebbc345e80f8f2101b,0.0003848520079277969,-0.0055282294523914255
959,ed6fded1de0011ebbc345e80f8f2101b,0.00038479256534065337,-0.0700999999913489
960,3d044252fc0411eb92450242797fea16,0.00038479256534065337,0.13161474496742698
961,d876ebe5f0f811ebbc265e80f8f2101b,0.00038479256534065337,0.043116081078995
962,2e61d78cf8c211eba78d0242797fea16,0.00038479256534065337,0.07673416703085366
963,7d00a12dd00111eba5ee5e80f8f2101b,0.00038479256534065337,-0.108558015591924
964,7f93c2f1beb511eb9b615e80f8f2101b,0.00038470660264941465,0.961951244677905
965,aabd0a14eb6211ebbc345e80f8f2101b,0.00038470660264941465,-0.145472958821584
966,d0eaac0ef65711eba78d0242797fea16,0.00038470660264941465,-0.036196967691539905
967,0ed1d3cbd7d511eb97625e80f8f2101b,0.00038470660264941465,0.29582276109957495
968,ac2fe87fea8611ebbc345e80f8f2101b,0.000384418497714913,0.500788541473455
969,0301ee4dd01911eba5ee5e80f8f2101b,0.000384418497714913,0.10021161012016525
970,c6258058dac911eb97625e80f8f2101b,0.00038436162953260823,0.011520080981889424
971,50be59fdf34f11eb8b290242797fea16,0.0003842644433704195,0.065329029438215
972,663454c2e3a011ebbc345e80f8f2101b,0.0003842644433704195,0.238613729207086
973,a5eacfe0ce4011eb89a65e80f8f2101b,0.0003831764084369129,0.544327892006658
974,372fe147d93911eb97625e80f8f2101b,0.0003827946624506626,0.0287496268220764
975,ec579a5806f911ecb4ad0242797fea16,0.0003820767962710202,0.03580661022921075
976,076760d5016611ec83940242797fea16,0.0003820767962710202,0.222483817166472
977,1e7811baf35f11eb8b290242797fea16,0.0003820767962710202,0.030065685837014966
978,fa03d0c4e51511ebbc345e80f8f2101b,0.00038176308590140055,0.10013247390713599
979,faf93579f8bf11eba78d0242797fea16,0.00038072146034561773,-0.066211999139958
980,8ef36843de1811ebbc345e80f8f2101b,0.00038072146034561773,-0.27955998378492253
981,243ef918e51611ebbc345e80f8f2101b,0.00038072146034561773,-0.0476899590410462
982,0206a264d25e11eb94055e80f8f2101b,0.000379679505454738,0.6071064549556651
983,4fa50d6def6e11ebbc265e80f8f2101b,0.0003791949252968593,0.785034382435456
984,47a1e3dcefab11ebbc265e80f8f2101b,0.00037801352865653577,-0.1466580258328055
985,7b9b5ef2f8de11eba78d0242797fea16,0.00037677866492626485,-0.061240666381564
986,d6af2bf0fefc11eb83940242797fea16,0.00037677866492626485,0.2503747454078795
987,4e17d759f33a11eb8b290242797fea16,0.00037677866492626485,0.02433488376599633
988,faab407dffe611eb83940242797fea16,0.00037677866492626485,-0.036310381120729
989,f85e3445047911ec83940242797fea16,0.00037677866492626485,0.06062246791081433
990,f33179a4f36e11eb8b290242797fea16,0.0003767786649262648,0.1491658631668185
991,cf877c27061711ecb4ad0242797fea16,0.0003767786649262648,0.020258286602338
992,91c3940bce6e11eb89a65e80f8f2101b,0.0003767786649262648,0.5760713608865551
993,24ca367f00c211ec83940242797fea16,0.0003767786649262648,0.410937398975966
994,d81cff9cedb311ebbc345e80f8f2101b,0.0003767786649262648,0.03953822029138975
995,878f17c1ea0511ebbc345e80f8f2101b,0.0003767786649262648,-0.0059593446861947496
996,4146c748017d11ec83940242797fea16,0.00037677866492626474,0.15173581865815317
997,2e72dec3070a11ecb4ad0242797fea16,0.00037677866492626474,0.099814715892404
998,da119719f36e11eb8b290242797fea16,0.00037677866492626474,-0.00149463753289038
999,fe529078edd611ebbc345e80f8f2101b,0.0003765567710476525,-0.04017223846684025
1000,aaf46e6cf8a511eba78d0242797fea16,0.00037607929060576745,0.38918447019527297
1001,7b0a6f54fa6e11eb92450242797fea16,0.00037375116130069027,0.09049922432627198
1002,fd2a7057fe4411eb83940242797fea16,0.0003736096077759082,0.23908944649016076
1003,7ebb1f1c04ca11ecb4ad0242797fea16,0.00037301110485888316,0.09242176287879718
1004,6aa35ac2fb0911eb92450242797fea16,0.0003708298858725044,0.31114657734403
1005,6a40b251055011ecb4ad0242797fea16,0.0003697786060119674,0.118767281293833
1006,f19bf958e5ee11ebbc345e80f8f2101b,0.0003694976280919894,-0.0716929968666485
1007,8561c9ba061911ecb4ad0242797fea16,0.00036898727335206904,0.134405429729335
1008,a9a2b375009211ec83940242797fea16,0.00036595694983910485,0.28345158208547666
1009,447bc054049d11ec83940242797fea16,0.00036528441387323615,0.053896297251353496
1010,ca4825f3f4f611eba78d0242797fea16,0.00036500444011476266,-0.0687205661168325
1011,bf1229afea9411ebbc345e80f8f2101b,0.00036373025597242765,0.5855135502473625
1012,86e178c1e92411ebbc345e80f8f2101b,0.0003626503146735837,-0.0713267393636435
1013,a305c8dffa6811eb92450242797fea16,0.0003626354540267978,-0.17289148005794275
1014,e41212b6fa4111eb92450242797fea16,0.00036263077754893747,0.15854446405957298
1015,8044f8caedd611ebbc345e80f8f2101b,0.0003623267787784725,0.008948550332385926
1016,556b2a00d25d11eb94055e80f8f2101b,0.0003619619978215574,0.4718247425785895
1017,57cdbcf0d59011eb97625e80f8f2101b,0.0003609551251998659,-0.035740279598567
1018,d6a01804fa6c11eb92450242797fea16,0.00036027903018922343,0.1551421013837605
1019,3f04075cf36f11eb8b290242797fea16,0.0003601025793821166,-0.052780587724185
1020,ac4f5209f98811eba78d0242797fea16,0.0003594786442086962,0.2058964954612725
1021,eafca4d8f8a511eba78d0242797fea16,0.0003594786442086962,0.16244897158719201
1022,594c69abc98711eb8a795e80f8f2101b,0.00035872783605305533,0.2164363789460235
1023,6a93ae0cff2811eb83940242797fea16,0.00035763702910005175,-0.00748442993128795
1024,06f08895054211ecb4ad0242797fea16,0.00035763702910005175,-0.00088620011528459
1025,b3c5107f070511ecb4ad0242797fea16,0.000356433840562404,0.00622341020137595
1026,82a29ee9eb6211ebbc345e80f8f2101b,0.0003554507204571465,0.258478970366369
1027,70de634e03d611ec83940242797fea16,0.0003544707434746631,0.298506112673395
1028,0c3dc5a2d25511eb94055e80f8f2101b,0.0003537578482013742,-0.2615551999442
1029,10cf0322057411ecb4ad0242797fea16,0.00035350844098067243,0.106199673275446
1030,4aa46790df9d11ebbc345e80f8f2101b,0.0003527066721077455,0.13932616026567535
1031,6d60f52ff58811eba78d0242797fea16,0.00035258507497660174,-0.013203390735638199
1032,b37094ecbec011eb9b615e80f8f2101b,0.0003513609488564564,0.0172605623024013
1033,f5550dd7f32a11eb8b290242797fea16,0.000350695556767469,0.3343182829122085
1034,33ecbcae03d611ec83940242797fea16,0.0003506955567674689,0.17969951531624598
1035,22e5c85ff8b711eba78d0242797fea16,0.0003506955567674689,0.401461105231796
1036,5cc3a322d55a11eb97625e80f8f2101b,0.0003504044367127892,0.069043827037174
1037,e89fa361e3f911ebbc345e80f8f2101b,0.00035030934486224925,0.3712435075345875
1038,9a357a04df9c11ebbc345e80f8f2101b,0.0003500620283582484,0.349465053698681
1039,f244dfe6ee7b11ebbc345e80f8f2101b,0.00034960389423482565,0.18013759871611848
1040,0def9f41ef4d11ebbc265e80f8f2101b,0.0003491161383167953,-0.147319622899503
1041,4f290f6ee46611ebbc345e80f8f2101b,0.000348624616224649,-0.068721686528353
1042,b0189cf6dade11eb97625e80f8f2101b,0.00034710912939563447,-0.059180186113484
1043,8b890429e05011ebbc345e80f8f2101b,0.0003456807838889986,-0.078101348434777
1044,b7f50c6be2da11ebbc345e80f8f2101b,0.0003456188980048472,0.169912914647455
1045,c90bd975ef6e11ebbc265e80f8f2101b,0.0003453823310314179,-0.263258992478732
1046,897f3ad8fff111eb83940242797fea16,0.00034459085701932164,0.3362991667549667
1047,4efc46eff8bf11eba78d0242797fea16,0.0003445233438560008,0.2346756522577105
1048,eff55b7ae50a11ebbc345e80f8f2101b,0.00034446529271858474,-0.306773314045328
1049,8a5ffd0cd94111eb97625e80f8f2101b,0.00034446529271858474,0.12480559799544799
1050,42095d46ee7b11ebbc345e80f8f2101b,0.0003421660582173975,0.10341749790193824
1051,425bbf1fd94d11eb97625e80f8f2101b,0.0003416899094990011,-0.0919252533268264
1052,b6b315c9f42111eb8f210242797fea16,0.0003413666018134792,0.09051100524263675
1053,b787267de60311ebbc345e80f8f2101b,0.0003411441762168698,0.3851097268913275
1054,57a4ac63f35d11eb8b290242797fea16,0.0003410512778531855,0.096877400006393
1055,922dd885f33b11eb8b290242797fea16,0.0003410512778531855,0.03611464311825525
1056,2ad11676d97c11eb97625e80f8f2101b,0.00034105127785318543,-0.0194912115815759
1057,d6df640fe46b11ebbc345e80f8f2101b,0.00034105127785318543,1.134480814277225
1058,4c7925f7e38711ebbc345e80f8f2101b,0.00034078292151874497,-0.12438946811406501
1059,9d7ea148fefb11eb83940242797fea16,0.00034044862141937053,0.12513187380506074
1060,a4cea504f5af11eba78d0242797fea16,0.00034044862141937053,-0.3470925481464133
1061,8043ebafd25511eb94055e80f8f2101b,0.00034031513193216143,0.13058859039076626
1062,6ad55e01018c11ec83940242797fea16,0.00033970809549565813,0.2998577777979225
1063,b0450da6cf0a11eb89a65e80f8f2101b,0.00033626779070685065,0.12872088391624326
1064,b9937a29c7ff11eb8a795e80f8f2101b,0.0003358649350271014,-0.0539547098360625
1065,fa9e6713f4cd11eba78d0242797fea16,0.0003347984671250705,-0.072772125734194
1066,a0cb9a67ff0111eb83940242797fea16,0.00033274416622616033,0.10872606166811451
1067,26ec4721e46911ebbc345e80f8f2101b,0.0003315679441176853,0.424451530357685
1068,344f83ea061c11ecb4ad0242797fea16,0.0003315679441176853,-0.0941727284334115
1069,e2ab44d7f65511eba78d0242797fea16,0.0003315679441176853,0.0034482036796929334
1070,e26e0cb2094111ecb4ad0242797fea16,0.0003315679441176853,-0.01682495098884365
1071,92ac4130eab311ebbc345e80f8f2101b,0.0003300034231371403,0.3448488598022767
1072,45392499d3bb11eb97625e80f8f2101b,0.0003300034231371403,-0.050648885068777
1073,0fb0c79de83011ebbc345e80f8f2101b,0.0003300034231371403,-0.079823229886327
1074,eff5dd1bc82311eb8a795e80f8f2101b,0.0003300034231371403,0.156877668137189
1075,e5d9895fef4611ebbc265e80f8f2101b,0.0003300034231371403,-0.06020141066839225
1076,ce4d063eee8411ebbc345e80f8f2101b,0.0003300034231371403,-0.024556109850563924
1077,1c412815bf9011eb9b615e80f8f2101b,0.0003300034231371403,-0.03229425300225955
1078,890f6e7ee88b11ebbc345e80f8f2101b,0.0003300034231371403,-0.01593111948550885
1079,e850f65fe60f11ebbc345e80f8f2101b,0.0003300034231371403,0.412865895460664
1080,3d33e6a2dad611eb97625e80f8f2101b,0.0003300034231371403,-0.0785755449488045
1081,84699a90d48e11eb97625e80f8f2101b,0.0003300034231371403,0.4161602585375025
1082,7c70583ef35111eb8b290242797fea16,0.0003300034231371403,-0.08313772004994575
1083,94fc3231d97c11eb97625e80f8f2101b,0.0003300034231371403,0.09457366784014999
1084,304995bcdf9211ebbc345e80f8f2101b,0.0003300034231371403,0.599465154769295
1085,4b3cf7c9f58e11eba78d0242797fea16,0.0003300034231371403,0.21485152622651552
1086,57627d03d22411eb94055e80f8f2101b,0.0003300034231371403,0.36169428953883054
1087,03375cefc41111eb8a795e80f8f2101b,0.0003300034231371403,0.369985110261179
1088,48023a1fe83811ebbc345e80f8f2101b,0.0003300034231371403,0.221108538184795
1089,f657d315d94a11eb97625e80f8f2101b,0.0003300034231371403,0.1590657089584695
1090,6e10d390d94111eb97625e80f8f2101b,0.0003291175971415033,0.067851807570201
1091,660bd3ddee9911ebbc345e80f8f2101b,0.00032675403340831595,0.43176940620575
1092,8c1107d8f8b411eba78d0242797fea16,0.00032610422029537127,-0.033863421196533
1093,f406db3dee7b11ebbc345e80f8f2101b,0.0003258787769157033,0.35610616570945497
1094,1191b830edb811ebbc345e80f8f2101b,0.0003258787769157033,-0.18955299052712873
1095,95f6a329f33f11eb8b290242797fea16,0.0003257464707017037,-0.037901051153201
1096,284cd635e05811ebbc345e80f8f2101b,0.0003257464707017037,0.00853119092833045
1097,06f86f5ad93911eb97625e80f8f2101b,0.0003257464707017037,-0.317530478274861
1098,b9a0a08cba0011ebbd3b5e80f8f2101b,0.00032566409136091154,0.75153886969822
1099,dafa604ed94311eb97625e80f8f2101b,0.0003253725780212234,0.4062137248205815
1100,7c05fee1e9cc11ebbc345e80f8f2101b,0.00032442268698838056,-0.16213366468457652
1101,561160a7d95c11eb97625e80f8f2101b,0.0003243232570871715,-0.153542596151976
1102,b94f4acfd94e11eb97625e80f8f2101b,0.0003242295328682997,-0.054506370105877
1103,5642eadbfa6c11eb92450242797fea16,0.0003237973514787107,-0.1106955102158685
1104,7ff41697dd2a11ebbc345e80f8f2101b,0.00032290294062311376,-0.19646152081997947
1105,2925d545fb0711eb92450242797fea16,0.0003202951734169061,0.226282915754693
1106,d33d4232daf211eb97625e80f8f2101b,0.0003175709938834807,0.29617775269970503
1107,9d5bc0a6d7cf11eb97625e80f8f2101b,0.00031735602848320405,0.0345863505615265
1108,936137edc33f11eb9b615e80f8f2101b,0.00031735602848320405,-0.01318409884985745
1109,17a65a7bc76e11eb8a795e80f8f2101b,0.00031735602848320405,0.09057360163656375
1110,2fecb0e9efb211ebbc265e80f8f2101b,0.0003169409462090272,-0.01266219131393035
1111,16a3fc7e094211ecb4ad0242797fea16,0.0003156653359262954,0.010331242472992861
1112,cbbf31def0d411ebbc265e80f8f2101b,0.00031458743768785326,0.197847745239869
1113,d57f2110cd9d11eb89a65e80f8f2101b,0.0003142960320395335,0.26164754388652
1114,0aac8be3d7d811eb97625e80f8f2101b,0.00031421043773341683,-0.054851764743901604
1115,4dd70345fff111eb83940242797fea16,0.00031391209075498237,-0.01540428809279065
1116,c83fe88be05711ebbc345e80f8f2101b,0.0003119504855610303,-0.042811763842956804
1117,e0905dcad89b11eb97625e80f8f2101b,0.0003105496877770958,-0.1481676982753245
1118,011ac58eeea811ebbc345e80f8f2101b,0.00031024472967008563,0.789066125344735
1119,fda18d3dd3e011eb97625e80f8f2101b,0.0003100745724274599,0.883920053711075
1120,cbdd4a29c98611eb8a795e80f8f2101b,0.00030904271496836087,-0.17500265709739302
1121,8f5cbfef061611ecb4ad0242797fea16,0.00030859401805463,-0.06486948665749
1122,d6f573a3d87711eb97625e80f8f2101b,0.0003067933941339118,0.11578995669613075
1123,24f7d93be39f11ebbc345e80f8f2101b,0.00030591277079792644,-0.06816536982379699
1124,4190f63b03d111ec83940242797fea16,0.00030539331628113924,0.00171744747850514
1125,f77115beef4411ebbc265e80f8f2101b,0.00030539331628113924,-0.068371360529488
1126,14a949ebff2a11eb83940242797fea16,0.00030526330652855385,0.06372365200134075
1127,ef2a3fd6ef4411ebbc265e80f8f2101b,0.0003042189178830408,0.3284979779952435
1128,92062de603f211ec83940242797fea16,0.0003023885758407194,0.07667429195086199
1129,bd5e3adbe06511ebbc345e80f8f2101b,0.0003017020681424593,-0.243121321789779
1130,4ef27b0ac99b11eb8a795e80f8f2101b,0.00030048557356178684,-0.0592322195801675
1131,d6b852c2e51511ebbc345e80f8f2101b,0.00030048557356178684,0.04045387602160975
1132,7a5c501beeba11ebbc345e80f8f2101b,0.00030048557356178684,-0.14304851710775524
1133,6847d0d0d3cf11eb97625e80f8f2101b,0.00030048557356178684,-0.06637412913718979
1134,cb81ffe2dec511ebbc345e80f8f2101b,0.00030048557356178684,1.076874400704235
1135,159d77d4e45011ebbc345e80f8f2101b,0.00030048557356178684,1.98735132514997
1136,ce5eea7aee1611ebbc345e80f8f2101b,0.00030048557356178684,0.634255119826335
1137,b7b864b6e51911ebbc345e80f8f2101b,0.00030048557356178684,0.291626986977865
1138,c366eeb4e85111ebbc345e80f8f2101b,0.00030048557356178684,-0.23806146154970448
1139,c3bc8d99e47611ebbc345e80f8f2101b,0.00030048557356178684,-0.0895424335369745
1140,e58d1da4ca7f11eb8a795e80f8f2101b,0.00030048557356178684,0.345934507262023
1141,48176651d40511eb97625e80f8f2101b,0.00030048557356178684,-0.20672161669978925
1142,515d0ec3ef4f11ebbc265e80f8f2101b,0.00030048557356178684,-0.18923091095022102
1143,7f491578ea9311ebbc345e80f8f2101b,0.00030048557356178684,-0.0416542456545059
1144,0ce9b776f9cc11eba78d0242797fea16,0.00030048557356178684,0.81710083750266
1145,a6188b9dea0311ebbc345e80f8f2101b,0.00030048557356178684,-0.178421192462929
1146,227a2aa9ffbf11eb83940242797fea16,0.00030048557356178684,-0.0967825608195465
1147,ce65a263d48811eb97625e80f8f2101b,0.00030048557356178684,-0.060723804143376
1148,e3021a81ef5011ebbc265e80f8f2101b,0.00030048557356178684,0.3455239884400675
1149,ca5fdb11e60011ebbc345e80f8f2101b,0.00030048557356178684,0.11035339755023732
1150,86c048ecf5bb11eba78d0242797fea16,0.00030048557356178684,0.27345309118368
1151,27255c2bc8ce11eb8a795e80f8f2101b,0.00030048557356178684,0.00474446842012121
1152,a4aa1491e90511ebbc345e80f8f2101b,0.00030048557356178684,0.646922396199915
1153,ba295de1eb7b11ebbc345e80f8f2101b,0.00030048557356178684,0.389209851053266
1154,9cfb0e37d49011eb97625e80f8f2101b,0.00030048557356178684,1.060080123105975
1155,ccaed9e3beae11eb9b615e80f8f2101b,0.00030048557356178684,-0.221218666035956
1156,2416a7a3dec511ebbc345e80f8f2101b,0.00030048557356178684,0.15446290213733552
1157,a47c1991e46811ebbc345e80f8f2101b,0.00030048557356178684,0.4848502915398275
1158,b1a9034de44211ebbc345e80f8f2101b,0.00030048557356178684,-0.155292758370053
1159,41f59392d86d11eb97625e80f8f2101b,0.00030048557356178684,-0.221215473696504
1160,1389ff05e37d11ebbc345e80f8f2101b,0.00030048557356178684,0.203054068010533
1161,673dd622fbff11eb92450242797fea16,0.00030048557356178684,0.03486151043471917
1162,4ba30482b78511ebbd3b5e80f8f2101b,0.00030048557356178684,0.27295443840695
1163,6c6a27f7ead211ebbc345e80f8f2101b,0.00030048557356178684,0.431345535283815
1164,727ccb78d8a011eb97625e80f8f2101b,0.00030048557356178684,-0.0547792044663507
1165,2622515bf4c511eba78d0242797fea16,0.00030048557356178684,-0.0347759181031211
1166,4cc4a3d9f8b011eba78d0242797fea16,0.00030048557356178684,0.35452568495426834
1167,335d1028ff2211eb83940242797fea16,0.00030048557356178684,0.369066350737706
1168,5dadd159de5911ebbc345e80f8f2101b,0.00030048557356178684,-0.0031760452955582903
1169,0b1f389fedde11ebbc345e80f8f2101b,0.00030048557356178684,0.002658886254219675
1170,c71f5788cda511eb89a65e80f8f2101b,0.00030048557356178684,0.94480442215179
1171,254aab4ee05e11ebbc345e80f8f2101b,0.00030048557356178684,-0.007749686680824101
1172,e824b52203e011ec83940242797fea16,0.00030048557356178684,0.0775657058436755
1173,7994db38fb6111eb92450242797fea16,0.00030048557356178684,0.2713672012497275
